Turn,6.0,6.25,6.5,6.75,7.0,7.25,7.3,7.4,7.5,7.6,7.75,8.0
1,22.01,23.43,24.14,24.85,25.56,26.98,26.98,26.98,27.69,27.69,28.4,29.11
2,41.18,43.31,44.02,45.44,46.86,48.99,48.99,48.99,49.7,50.41,51.12,52.54
3,57.51,59.64,61.06,62.48,64.61,66.74,66.74,66.74,68.16,68.87,69.58,71
4,71,73.13,75.26,76.68,78.81,81.65,81.65,81.65,83.07,83.78,84.49,85.91
5,82.36,84.49,87.33,88.75,90.88,93.72,93.72,93.72,95.14,95.85,96.56,97.98
6,92.3,94.43,97.27,98.69,100.82,103.66,103.66,103.66,105.08,105.79,106.5,107.92
7,100.82,102.95,105.79,106.5,108.63,111.47,111.47,111.47,112.89,113.6,114.31,115.73
8,107.92,110.05,112.89,113.6,115.02,117.86,117.86,117.86,119.28,119.99,120.7,122.12
9,113.6,115.73,118.57,119.28,120.7,123.54,123.54,122.83,124.25,124.96,125.67,127.09
10,118.57,120.7,123.54,124.25,124.96,127.8,127.8,127.09,128.51,129.22,129.93,131.35
