Turn,6.0,6.25,6.5,6.75,7.0,7.25,7.3,7.4,7.5,7.6,7.75,8.0
1,31,33,34,35,36,38,38,38,39,39,40,41
2,58,61,62,64,66,69,69,69,70,71,72,74
3,81,84,86,88,91,94,94,94,96,97,98,100
4,100,103,106,108,111,115,115,115,117,118,119,121
5,116,119,123,125,128,132,132,132,134,135,136,138
6,130,133,137,139,142,146,146,146,148,149,150,152
7,142,145,149,150,153,157,157,157,159,160,161,163
8,152,155,159,160,162,166,166,166,168,169,170,172
9,160,163,167,168,170,174,174,173,175,176,177,179
10,167,170,174,175,176,180,180,179,181,182,183,185
